"Player","Pos","Age","G","MP","Rk.x","Team","GS","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Awards","Rk.y","Tm","PER","TS.","X3PAr","FTr","ORB.","DRB.","TRB.","AST.","STL.","BLK.","TOV.","USG.","X","OWS","DWS","WS","WS.48","X.1","OBPM","DBPM","BPM","VORP","VORP_PER"
"Sandro Mamukelashvili","C","23","19","23.3",317,"SAS",7,4.1,9.1,0.453,1.2,3.5,0.343,2.9,5.5,0.524,0.52,1.4,2.1,0.692,2.7,4.1,6.8,2.4,0.5,0.4,1.4,1.7,10.8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandro Mamukelashvili","C","23","19","443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"303","SAS","15.9",".545",".390",".227","12.3","19.7","15.9","14.6","1.1","1.3","12.1","20.1",NA,"0.4","0.2","0.6",".070",NA,"0.3","-2.1","-1.8","0.0",15.9
"Sandro Mamukelashvili","C","23","24","217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"303","MIL","8.5",".432",".552",".310","9.0","17.6","13.4","9.3","0.9","1.9","12.0","14.5",NA,"-0.1","0.3","0.2",".049",NA,"-4.0","0.4","-3.6","-0.1",8.4
"Sandro Mamukelashvili","C","23","24","9",317,"MIL",0,0.8,2.4,0.328,0.3,1.3,0.219,0.5,1.1,0.462,0.388,0.5,0.8,0.667,0.8,1.6,2.3,0.7,0.2,0.2,0.4,0.8,2.4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandro Mamukelashvili","C","23","43","15.3",317,"2TM",7,2.3,5.3,0.422,0.7,2.3,0.303,1.6,3,0.511,0.487,0.9,1.3,0.684,1.6,2.7,4.3,1.4,0.3,0.3,0.8,1.2,6.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sandro Mamukelashvili","C","23","43","660",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"303","TOT","13.4",".516",".430",".248","11.2","19.0","15.1","12.8","1.0","1.5","12.1","18.2",NA,"0.4","0.5","0.9",".063",NA,"-1.1","-1.3","-2.4","-0.1",13.3
"Santi Aldama","PF","22","77","1682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","MEM","13.9",".591",".507",".274","5.4","18.0","11.7","7.6","1.3","2.6","9.3","16.0",NA,"2.1","2.4","4.6",".130",NA,"-0.3","0.8","0.5","1.1",15
"Santi Aldama","PF","22","77","21.8",213,"MEM",20,3.2,6.8,0.47,1.2,3.5,0.353,2,3.4,0.591,0.56,1.4,1.9,0.75,1.1,3.7,4.8,1.3,0.6,0.6,0.8,1.9,9,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scottie Barnes","SF","21","77","2678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28","TOR","15.5",".524",".220",".242","7.1","15.2","10.8","20.0","1.5","2.2","12.0","20.3",NA,"2.3","2.7","5.0",".090",NA,"0.5","-0.1","0.4","1.6",17.1
"Scottie Barnes","SF","21","77","34.8",91,"TOR",76,6,13.2,0.456,0.8,2.9,0.281,5.2,10.3,0.505,0.487,2.5,3.2,0.772,2.3,4.3,6.6,4.8,1.1,0.8,2,2.2,15.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scotty Pippen Jr.","PG","22","6","32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"384","LAL","9.6",".439",".250",".750","6.9","6.5","6.7","8.2","3.0","2.6","11.1","23.7",NA,"-0.1","0.0","0.0","-0.017",NA,"-5.1","-0.8","-5.9","0.0",9.6
"Scotty Pippen Jr.","PG","22","6","5.3",482,"LAL",0,0.7,2,0.333,0.2,0.5,0.333,0.5,1.5,0.333,0.375,0.8,1.5,0.556,0.3,0.3,0.7,0.3,0.3,0.2,0.3,0.5,2.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serge Ibaka","C","33","16","11.6",408,"MIL",0,1.6,3.4,0.481,0.4,1.1,0.333,1.3,2.3,0.556,0.537,0.5,0.8,0.615,0.9,1.8,2.8,0.3,0.1,0.4,0.7,1.4,4.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serge Ibaka","C","33","16","185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"226","MIL","9.8",".553",".333",".241","8.8","15.7","12.4","2.9","0.5","3.1","15.6","16.1",NA,"0.0","0.2","0.2",".058",NA,"-4.6","0.0","-4.5","-0.1",9.7
"Seth Curry","SG","32","61","1211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"107","BRK","12.3",".593",".517",".122","1.2","7.9","4.6","11.9","1.5","0.5","9.7","19.2",NA,"0.9","0.9","1.8",".070",NA,"-1.2","-0.9","-2.1","0.0",12.3
"Seth Curry","SG","32","61","19.9",205,"BRK",7,3.4,7.4,0.463,1.5,3.8,0.405,1.9,3.6,0.525,0.568,0.8,0.9,0.927,0.2,1.4,1.6,1.6,0.6,0.1,0.8,1.6,9.2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shaedon Sharpe","SG","19","80","1779",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"441","POR","11.5",".568",".437",".162","4.0","11.3","7.6","7.9","1.0","1.2","10.7","19.0",NA,"0.6","0.6","1.2",".032",NA,"-1.3","-2.0","-3.3","-0.6",10.9
"Shaedon Sharpe","SG","19","80","22.2",181,"POR",15,3.8,8.1,0.472,1.3,3.5,0.36,2.6,4.6,0.559,0.551,0.9,1.3,0.714,0.8,2.2,3,1.2,0.5,0.3,1,1.7,9.9,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shai Gilgeous-Alexander","PG","24","68","2416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"164","OKC","27.2",".626",".122",".535","2.6","12.2","7.3","25.7","2.2","2.5","10.1","32.8",NA,"8.4","3.0","11.4",".226",NA,"5.7","1.5","7.3","5.6",32.8
"Shai Gilgeous-Alexander","PG","24","68","35.5",4,"OKC",68,10.4,20.3,0.51,0.9,2.5,0.345,9.5,17.8,0.533,0.531,9.8,10.9,0.905,0.9,4,4.8,5.5,1.6,1,2.8,2.8,31.4,"MVP-5,CPOY-7,AS,NBA1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shake Milton","SG","26","76","1567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"334","PHI","12.7",".575",".294",".231","3.0","11.3","7.2","22.3","0.8","0.8","14.5","18.5",NA,"1.6","1.2","2.9",".087",NA,"-1.0","-0.9","-2.0","0.0",12.7
"Shake Milton","SG","26","76","20.6",230,"PHI",11,3.2,6.6,0.479,0.7,1.9,0.378,2.4,4.7,0.521,0.535,1.3,1.5,0.853,0.5,2,2.5,3.2,0.3,0.2,1.2,1.6,8.4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shaquille Harrison","SG","29","5","120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"198","POR","17.9",".516",".278",".417","1.0","20.3","10.5","34.9","4.5","1.5","12.3","17.6",NA,"0.2","0.2","0.3",".137",NA,"-2.5","2.6","0.1","0.1",18
"Shaquille Harrison","SG","29","5","24",219,"POR",0,3,7.2,0.417,0.6,2,0.3,2.4,5.2,0.462,0.458,2.2,3,0.733,0.2,4.2,4.4,6,2.2,0.4,1.2,2.4,8.8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simone Fontecchio","SF","27","52","14.7",311,"UTA",6,2.2,6,0.369,1.2,3.7,0.33,1,2.3,0.43,0.47,0.7,0.8,0.795,0.6,1.1,1.7,0.8,0.3,0.2,0.8,1.2,6.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simone Fontecchio","SF","27","52","766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"148","UTA","8.0",".495",".612",".141","4.4","7.7","6.1","7.5","0.9","0.9","10.5","20.2",NA,"-0.4","0.3","-0.1","-0.004",NA,"-3.0","-2.1","-5.2","-0.6",7.4
"Skylar Mays","PG","25","6","189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"317","POR","19.4",".624",".382",".191","1.2","10.4","5.8","40.0","1.5","0.5","11.9","19.3",NA,"0.6","0.1","0.7",".171",NA,"2.1","-2.1","0.0","0.1",19.5
"Skylar Mays","PG","25","6","31.5",92,"POR",6,5.7,11.3,0.5,2,4.3,0.462,3.7,7,0.524,0.588,2,2.2,0.923,0.3,2.8,3.2,8.3,1,0.2,1.7,1.8,15.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spencer Dinwiddie","PG","29","26","35.3",74,"BRK",26,5.5,13.7,0.404,1.7,5.7,0.289,3.9,8,0.488,0.465,3.8,4.7,0.797,0.3,3.8,4.1,9.1,1.1,0.3,2.1,2.4,16.5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spencer Dinwiddie","PG","29","26","917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"123","BRK","15.8",".523",".419",".346","1.1","11.7","6.6","36.5","1.5","0.7","11.8","22.5",NA,"1.2","0.8","2.0",".103",NA,"0.7","-0.5","0.2","0.5",16.3
"Spencer Dinwiddie","SG","29","53","1808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"123","DAL","16.1",".599",".491",".298","1.2","9.4","5.2","23.8","1.1","0.8","10.3","21.9",NA,"3.3","1.0","4.3",".114",NA,"2.0","-1.2","0.9","1.3",17.4
"Spencer Dinwiddie","SG","29","53","34.1",74,"DAL",53,6,13.1,0.455,2.6,6.4,0.405,3.4,6.7,0.504,0.555,3.2,3.9,0.821,0.4,2.7,3.1,5.3,0.7,0.3,1.7,2.3,17.7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spencer Dinwiddie","SG","29","79","34.5",74,"2TM",79,5.8,13.3,0.438,2.3,6.2,0.369,3.5,7.1,0.498,0.524,3.4,4.2,0.812,0.4,3.1,3.4,6.5,0.8,0.3,1.8,2.4,17.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spencer Dinwiddie","SG-PG","29","79","2725",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"123","TOT","16.0",".573",".467",".314","1.2","10.2","5.7","28.1","1.2","0.8","10.8","22.1",NA,"4.5","1.8","6.3",".111",NA,"1.6","-0.9","0.7","1.8",17.8
"Stanley Johnson","SF","26","30","15.6",329,"SAS",0,2.2,4.1,0.533,0.6,1.3,0.45,1.6,2.7,0.573,0.607,0.9,1.3,0.667,0.7,2.4,3.2,2.2,0.5,0.2,1.1,1.6,5.8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stanley Johnson","SF","26","30","469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"248","SAS","13.5",".625",".328",".320","4.9","17.7","11.1","19.0","1.6","1.1","19.2","15.2",NA,"0.5","0.3","0.7",".076",NA,"-0.8","-0.2","-1.0","0.1",13.6
"Stanley Umude","SG","23","1","2",493,"DET",0,0,1,0,0,1,0,0,0,NA,0,2,2,1,0,0,0,0,1,1,0,0,2,"","482","DET","65.6",".532","1.000","2.000","0.0","0.0","0.0","0.0","24.2","44.1","0.0","40.0",NA,"0.0","0.0","0.0",".626",NA,"15.9","32.7","48.6","0.0",65.6
"Stephen Curry","PG","34","56","1941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"108","GSW","24.1",".656",".564",".248","2.3","16.8","9.7","30.0","1.3","0.9","12.5","31.0",NA,"5.8","2.0","7.8",".192",NA,"7.5","0.1","7.5","4.7",28.8
"Stephen Curry","PG","34","56","34.7",7,"GSW",56,10,20.2,0.493,4.9,11.4,0.427,5.1,8.8,0.579,0.614,4.6,5,0.915,0.7,5.4,6.1,6.3,0.9,0.4,3.2,2.1,29.4,"MVP-9,CPOY-9,AS,NBA2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sterling Brown","SF","27","4","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"67","LAL","7.0",".000",".500",".000","13.9","21.6","17.8","9.4","5.9","0.0","0.0","7.0",NA,"0.0","0.1","0.0",".040",NA,"-7.7","4.3","-3.3","0.0",7
"Sterling Brown","SF","27","4","6",535,"LAL",0,0,1,0,0,0.5,0,0,0.5,0,0,0,0,NA,0.8,1.3,2,0.5,0.8,0,0,1,0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steven Adams","C","29","42","1133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","MEM","17.5",".564",".004",".490","20.1","25.3","22.7","11.2","1.5","3.7","19.8","14.6",NA,"1.3","2.1","3.4",".144",NA,"-0.3","0.9","0.6","0.7",18.2
"Steven Adams","C","29","42","27",227,"MEM",42,3.7,6.3,0.597,0,0,0,3.7,6.2,0.599,0.597,1.1,3.1,0.364,5.1,6.5,11.5,2.3,0.9,1.1,1.9,2.3,8.6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Svi Mykhailiuk","SF","25","13","3.1",275,"NYK",0,0.5,0.9,0.5,0.5,0.8,0.6,0,0.2,0,0.75,0.2,0.4,0.6,0,0.5,0.5,0.1,0.1,0,0.2,0.1,1.6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Svi Mykhailiuk","SF","25","13","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"355","NYK","15.8",".739",".833",".417","0.0","19.3","9.6","3.5","1.2","0.0","12.3","17.4",NA,"0.1","0.0","0.1",".141",NA,"3.6","0.5","4.1","0.1",15.9
"Svi Mykhailiuk","SF","25","19","22.5",275,"CHO",8,3.7,8.5,0.441,1.9,4.7,0.404,1.8,3.8,0.486,0.553,1.2,1.8,0.676,0.8,1.6,2.4,2.7,0.7,0.2,1.2,1.2,10.6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Svi Mykhailiuk","SF","25","19","428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"355","CHO","13.8",".571",".553",".211","3.7","7.9","5.7","17.7","1.6","0.8","11.1","19.5",NA,"0.4","0.3","0.7",".076",NA,"0.3","-0.8","-0.5","0.2",14
"Svi Mykhailiuk","SF","25","32","14.6",275,"2TM",8,2.4,5.4,0.445,1.3,3.1,0.424,1.1,2.3,0.473,0.566,0.8,1.2,0.667,0.5,1.2,1.7,1.7,0.5,0.1,0.8,0.7,6.9,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Svi Mykhailiuk","SF","25","32","468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"355","TOT","14.0",".584",".572",".225","3.4","8.9","6.1","16.5","1.5","0.7","11.2","19.3",NA,"0.5","0.3","0.8",".081",NA,"0.5","-0.7","-0.1","0.2",14.2
"T.J. McConnell","PG","30","75","1526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"321","IND","16.8",".590",".113",".131","3.3","13.7","8.5","37.9","2.5","0.6","20.6","19.1",NA,"1.9","1.2","3.1",".098",NA,"0.4","0.1","0.5","1.0",17.8
"T.J. McConnell","PG","30","75","20.3",224,"IND",6,3.8,6.9,0.543,0.3,0.8,0.441,3.4,6.2,0.556,0.568,0.8,0.9,0.853,0.6,2.5,3.1,5.3,1.1,0.1,1.9,1.4,8.7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T.J. Warren","PF","29","26","18.8",254,"BRK",0,3.9,7.7,0.51,0.6,1.8,0.333,3.3,5.8,0.566,0.55,1,1.3,0.818,0.5,2.3,2.8,1.1,0.6,0.3,0.7,1.7,9.5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T.J. Warren","PF","29","26","490",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"498","BRK","14.3",".576",".240",".165","3.1","13.2","8.3","9.1","1.5","1.2","7.3","20.9",NA,"0.3","0.5","0.8",".081",NA,"-1.4","-0.6","-2.0","0.0",14.3
"T.J. Warren","PF","29","42","16.4",254,"2TM",0,3.1,6.4,0.489,0.5,1.6,0.328,2.6,4.8,0.542,0.53,0.7,0.8,0.8,0.6,2.3,2.9,1,0.5,0.3,0.5,1.5,7.5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T.J. Warren","PF-SF","29","42","687",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"498","TOT","13.5",".550",".248",".130","4.2","15.4","9.8","8.7","1.6","1.5","6.5","19.5",NA,"0.4","0.8","1.2",".081",NA,"-1.7","-0.2","-2.0","0.0",13.5
"T.J. Warren","SF","29","16","12.3",254,"PHO",0,1.9,4.4,0.429,0.4,1.2,0.316,1.5,3.2,0.471,0.471,0.1,0.1,0.5,0.8,2.3,3.1,0.7,0.4,0.3,0.2,1.3,4.2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T.J. Warren","SF","29","16","197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"498","PHO","11.6",".473",".271",".029","7.2","20.7","13.8","7.7","1.7","2.3","4.1","16.0",NA,"0.0","0.3","0.3",".080",NA,"-2.5","0.6","-1.9","0.0",11.6
"Taj Gibson","C","37","49","480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"162","WAS","11.4",".585",".192",".336","7.7","13.6","10.8","9.6","1.5","2.1","15.3","15.3",NA,"0.4","0.5","0.8",".082",NA,"-3.6","0.5","-3.2","-0.1",11.3
"Taj Gibson","C","37","49","9.8",439,"WAS",2,1.3,2.6,0.52,0.2,0.5,0.333,1.2,2.1,0.564,0.552,0.6,0.9,0.714,0.7,1.2,1.9,0.7,0.3,0.2,0.5,1.7,3.4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Talen Horton-Tucker","SG","22","65","1313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"218","UTA","13.7",".508",".331",".274","3.4","13.7","8.6","27.4","1.5","1.9","15.5","25.9",NA,"-0.3","1.1","0.8",".029",NA,"-1.1","-0.5","-1.6","0.2",13.9
"Talen Horton-Tucker","SG","22","65","20.2",159,"UTA",20,4,9.4,0.419,0.9,3.1,0.286,3.1,6.3,0.485,0.467,1.9,2.6,0.75,0.6,2.6,3.2,3.8,0.6,0.4,1.9,1.7,10.7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tari Eason","PF","21","82","1767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"139","HOU","15.2",".525",".261",".220","12.0","18.9","15.4","7.4","2.6","2.6","12.2","19.3",NA,"0.9","1.7","2.6",".070",NA,"-1.3","-0.4","-1.7","0.1",15.3
"Tari Eason","PF","21","82","21.5",202,"HOU",5,3.6,8,0.448,0.7,2.1,0.343,2.9,6,0.486,0.493,1.3,1.8,0.752,2.4,3.7,6,1.1,1.2,0.6,1.2,2.3,9.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taurean Prince","PF","28","54","1192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"399","MIN","10.0",".597",".512",".203","1.4","10.8","6.2","9.6","1.1","1.1","14.3","17.3",NA,"0.3","1.0","1.3",".052",NA,"-2.6","-0.6","-3.3","-0.4",9.6
"Taurean Prince","PF","28","54","22.1",211,"MIN",4,3.3,7,0.467,1.4,3.6,0.381,1.9,3.4,0.557,0.565,1.2,1.4,0.844,0.3,2.2,2.4,1.6,0.5,0.3,1.3,2.3,9.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terance Mann","SG","26","81","1872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"304","LAC","13.4",".619",".378",".225","4.7","11.8","8.3","14.0","1.1","1.0","12.2","15.3",NA,"2.8","1.5","4.3",".111",NA,"-0.3","0.1","-0.2","0.8",14.2
"Terance Mann","SG","26","81","23.1",220,"LAC",36,3.4,6.5,0.519,1,2.4,0.389,2.4,4,0.598,0.593,1.1,1.5,0.78,1,2.5,3.4,2.3,0.5,0.3,1,1.8,8.8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terence Davis","SG","25","64","13.1",288,"SAC",5,2.4,5.7,0.423,1.4,3.8,0.366,1,1.9,0.537,0.545,0.5,0.7,0.791,0.3,1.9,2.2,1,0.7,0.2,0.8,1.6,6.7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terence Davis","SG","25","64","841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"112","SAC","12.9",".563",".668",".118","2.7","16.1","9.4","11.1","2.4","1.2","12.2","22.2",NA,"0.0","0.9","0.9",".054",NA,"-1.3","-0.3","-1.5","0.1",13
"Terrence Ross","SG","31","21","18.4",232,"PHO",0,3.4,7.9,0.428,1.6,4.7,0.347,1.8,3.2,0.544,0.53,0.6,0.7,0.857,0.6,2.7,3.3,2,0.5,0.1,0.3,2.1,9,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Terrence Ross","SG","31","21","386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"423","PHO","14.2",".546",".590",".084","3.4","16.7","9.9","15.4","1.3","0.5","3.4","19.7",NA,"0.6","0.4","1.0",".127",NA,"0.3","0.2","0.5","0.2",14.4
